difficulty,name,description,preparation_time,cooking_time,fat,protein,carbs,cooking_or_pastry,basic_ingredient_name,National_Cuisine_name
5,Sushi Bake,"Baked casserole with sushi rice, vegetables, seafood, and a savory sauce.",20,30,20,30,40,0,Sushi rice,Japanese
2,Greek Yogurt Parfait with Granola and Berries,"Healthy and delicious breakfast parfait with layers of Greek yogurt, granola, and fresh berries.",10,5,10,15,20,0,Greek yogurt,Greek
3,Shakshuka,"Algerian dish of poached eggs in a spicy tomato and pepper sauce, served with crusty bread.",15,20,15,20,20,0,Eggs,Algerian
4,Chicken Alfredo,"Creamy pasta dish with tender chicken, fettuccine noodles, and a rich Alfredo sauce.",20,20,25,30,30,0,Chicken breast,Italian
5,Tacos,"Classic Mexican dish with seasoned meat, lettuce, cheese, and salsa, served in a warm tortilla.",15,20,20,30,20,0,Ground beef,Mexican
3,Mushroom Risotto,"Creamy and flavorful Italian rice dish made with Arborio rice, mushrooms, and Parmesan cheese.",20,30,15,20,30,0,Arborio rice,Italian
2,Avocado Toast,"Simple and healthy breakfast option with mashed avocado on toasted bread, topped with seasonings and toppings of your choice.",10,5,10,15,10,0,Avocado,American
4,Lasagna,"Classic Italian pasta dish with layers of pasta, meat sauce, and cheese, baked to perfection.",30,60,30,40,40,0,Lasagna noodles,Italian
5,Bibimbap,"Korean rice bowl with assorted vegetables, meat, and a spicy gochujang sauce, topped with a fried egg.",30,30,20,30,30,0,Rice,Korean
3,Chicken Noodle Soup,"Comforting and nourishing soup with chicken, vegetables, and noodles in a flavorful broth.",20,30,10,15,20,0,Chicken breast,American
2,Hummus and Veggie Wrap,"Healthy and satisfying wrap with hummus, fresh vegetables, and a whole wheat tortilla.",10,10,10,15,10,0,Hummus,Arabic
4,Beef Bourguignon,"Classic French beef stew cooked in red wine with mushrooms, onions, and bacon.",30,60,30,40,40,0,Beef chuck roast,French
5,Fish Tacos,"Fresh and flavorful tacos with grilled fish, cabbage slaw, and a creamy sauce, served in warm tortillas.",20,20,20,30,10,0,White fish,Mexican
2,Black Bean Burgers,"Vegetarian burgers made with black beans, corn, and spices, served on buns with your favorite toppings.",15,20,10,20,30,0,Black beans,Mexican
4,Lentil Soup,"Hearty and protein-packed soup made with lentils, vegetables, and herbs.",20,40,10,25,40,0,Lentils,Turkish
3,Chicken Caesar Salad,"Classic salad with grilled chicken, romaine lettuce, Parmesan cheese, croutons, and Caesar dressing.",20,15,20,30,10,0,Chicken breast,American
2,French Toast,Sweet breakfast dish made with bread dipped in egg batter and fried.,10,10,20,15,20,1,Bread,French
3,Moussaka,"Greek layered casserole with ground meat, eggplant, potatoes, and a creamy béchamel sauce.",30,60,25,30,40,0,Ground lamb,Greek
4,Paella Valenciana,"Traditional Spanish rice dish with seafood, chicken, vegetables, and saffron.",30,40,20,30,40,0,Rice,Spanish
2,Falafel Pita Pockets,"Crispy falafel balls made with chickpeas and spices, served in pita bread with hummus and vegetables.",15,20,15,20,30,0,Chickpeas,Lebanese
3,Tom Yum Soup,"Hot and sour Thai soup with shrimp, mushrooms, lemongrass, and kaffir lime leaves.",20,30,10,20,30,0,Shrimp,Thai
4,Shepherd's Pie,"Hearty comfort food with ground lamb, mashed potatoes, and vegetables.",20,40,25,30,40,0,Ground lamb,English
1,Pancakes,"Fluffy and delicious breakfast dish made with flour, milk, and eggs.",10,10,15,10,25,1,Flour,American
3,Kimchi Jjigae (Kimchi Stew),"Spicy Korean stew with kimchi (fermented cabbage), pork, tofu, and vegetables.",20,30,15,25,30,0,Kimchi,Korean
4,Green Curry with Chicken,"Thai curry with green curry paste, chicken, vegetables, and coconut milk.",20,20,20,30,30,0,Chicken breast,Thai
2,Guacamole,"Simple and delicious avocado dip with lime juice, cilantro, and spices.",10,10,15,2,5,0,Avocado,Mexican
3,Spaghetti Carbonara,"Classic Italian pasta dish with eggs, Parmesan cheese, bacon, and black pepper.",20,20,25,20,30,0,Spaghetti,Italian
2,Fruit Salad,Refreshing and healthy mix of fresh fruits.,10,5,5,2,15,0,Fruits (various),Scottish
5,Apple Crumble,"Warm and comforting dessert with apples, a crumbly topping, and vanilla ice cream.",20,40,20,5,40,1,Apples,American
4,Chicken Katsu Curry,Japanese dish with breaded and fried chicken cutlets served with a savory curry sauce and rice.,30,30,25,30,30,0,Chicken breast,Japanese
3,Chicken Shawarma,"Arabic dish with marinated and grilled chicken, served in a pita with tahini sauce and vegetables.",20,20,20,30,20,0,Chicken breast,Arabic
2,Hummus Wrap,Chickpea-based spread wrapped in a pita bread with vegetables and tahini sauce.,10,10,10,10,30,0,Hummus,Lebanese
3,Potato Leek Soup,"Creamy and flavorful soup with potatoes, leeks, and chicken broth.",20,30,15,10,30,0,Potatoes,French
4,Butter Chicken,Indian dish with tender chicken in a creamy tomato sauce flavored with butter.,20,30,25,30,20,0,Chicken breast,Indian
2,Caprese Pasta Salad,"Cold pasta salad with tomatoes, mozzarella, fresh basil, and a light vinaigrette.",15,10,15,15,30,0,Pasta,Italian
4,Ratatouille Tian,"Provençal vegetable dish layered with eggplant, zucchini, tomatoes, peppers, and herbs.",25,40,10,10,30,0,Eggplant,French
3,Chicken and Dumplings,"Southern comfort food with chicken, vegetables, and fluffy dumplings.",30,60,20,30,40,0,Chicken breast,American
5,Baklava,"Rich and flaky pastry with layers of filo dough, nuts, and honey syrup.",40,60,30,10,40,1,Filo dough,Turkish
2,Club Sandwich,"Classic triple-decker sandwich with toasted bread, chicken, bacon, lettuce, tomato, and mayonnaise.",15,10,20,25,30,0,Bread,American
3,Beef Vindaloo,"Spicy Indian curry with beef, potatoes, and a hot vindaloo sauce.",20,30,25,30,20,0,Beef chuck roast,Indian
2,Tuna Noodle Casserole,"Easy and comforting casserole with tuna, noodles, vegetables, and a creamy cheese sauce.",20,30,20,20,30,0,Canned tuna,American
3,Chicken Marsala,"Italian dish with chicken, mushrooms, Marsala wine, and a creamy sauce.",25,30,25,30,20,0,Chicken breast,Italian
4,Spring Rolls,"Crispy fried rolls filled with vegetables, meat, or seafood.",20,20,20,15,30,1,Spring roll wrapper,Chinese
2,Egg Salad Sandwich,"Classic lunch option with hard-boiled eggs, mayonnaise, mustard, and celery on toasted bread.",10,5,15,10,20,0,Eggs,American
3,Tom Kha Gai (Thai Chicken Coconut Soup),"Thai soup with chicken, coconut milk, galangal, lemongrass, and kaffir lime leaves.",20,30,20,25,20,0,Chicken breast,Thai
1,Grilled Cheese Sandwich,Simple and delicious sandwich with melted cheese between two slices of toasted bread.,5,10,20,15,20,0,Bread,American
4,Beef Enchiladas,"Mexican dish with tortillas filled with seasoned ground beef, topped with enchilada sauce and cheese.",25,30,25,30,30,0,Ground beef,Mexican
3,Pan-Seared Salmon with Lemon Butter Sauce,Simple and elegant dish with salmon fillets pan-seared and finished with a lemon butter sauce.,15,20,20,30,5,0,Salmon,French
4,Pad See Ew,"Thai stir-fried rice noodles with chicken, eggs, vegetables, and a savory sauce.",20,20,20,25,30,0,Rice noodles,Thai
2,Chicken Stir-fry with Broccoli,"Quick and easy stir-fry with chicken, broccoli florets, and a soy sauce-based sauce.",15,20,15,30,20,0,Chicken breast,Chinese
3,Chicken Pot Pie with Puff Pastry,"Classic comfort food with chicken, vegetables, and a flaky puff pastry crust.",30,60,25,30,40,1,Chicken breast,American
5,Chocolate Chip Cookies,Classic and chewy cookies packed with chocolate chips.,20,15,20,5,30,1,Flour,American
2,Greek Salad,"Refreshing and healthy salad with tomatoes, cucumbers, olives, feta cheese, and a lemon-oregano dressing.",10,10,10,15,10,0,Tomato,Greek
2,Aloo Gobi (Potato and Cauliflower Curry),"Simple and flavorful Indian curry with potatoes, cauliflower, and spices.",15,30,10,15,30,0,Potatoes,Indian
3,Bun Bo Hue,"Spicy Vietnamese noodle soup with beef, pork, vegetables, and lemongrass.",25,40,20,30,30,0,Beef,Vietnamese
4,Ful Medames,"Egyptian dish with fava beans, mashed with olive oil, lemon juice, and spices, served with pita bread.",20,30,15,20,40,0,Fava beans,Egyptian
2,Mofongo (Brazilian Mashed Plantains),"Mashed plantains fried until crispy on the outside, served with savory toppings like meat or seafood.",20,30,20,10,40,0,Plantains,Brazilian
3,Bangers and Mash,"English dish with sausages and mashed potatoes, often served with gravy and peas.",20,30,25,30,40,0,Sausages,English
3,Etouffee (Cajun Stew),"Spicy Cajun stew with seafood, vegetables, and a rich roux sauce.",25,40,25,30,30,0,Shrimp,Brazilian
4,Pho Ga (Vietnamese Chicken Noodle Soup),"Clear and flavorful Vietnamese soup with chicken, rice noodles, herbs, and lime juice.",20,60,15,30,40,0,Chicken,Vietnamese
2,Pierogi (Polish Dumplings),"Savory dumplings filled with potatoes, cheese, meat, or vegetables, boiled or pan-fried.",20,30,15,20,30,0,Dough,Polish
3,Empanadas (Argentinian Pastries),"Baked or fried pastries filled with savory ingredients like meat, cheese, or vegetables.",25,40,20,20,30,1,Dough,Argentinian
3,Gulasch (Hungarian Stew),"Hearty Hungarian stew with beef, vegetables, paprika, and sour cream.",20,60,25,30,30,0,Beef,Hungarian
2,Colcannon (Irish Mashed Potatoes),Traditional Irish mashed potatoes with mashed kale or cabbage.,15,30,15,10,40,0,Potatoes,Irish
4,Bibimbap (Korean Mixed Rice Bowl),"Korean dish with rice, vegetables, meat, egg, and a spicy gochujang sauce.",20,20,20,25,30,0,Rice,Korean
3,Jerk Chicken (American Dish),"Marinated chicken with jerk seasoning, grilled or smoked for a smoky flavor.",20,40,20,30,5,0,Chicken,American
2,Borsch (Beet Soup),"Serbian soup made with beets, vegetables, and meat (optional).",20,40,10,20,30,0,Beets,Serbian
3,Curried Goat (Mexican Dish),"Hearty Mexican stew with goat meat, vegetables, and curry powder.",25,60,25,30,20,0,Goat meat,Mexican
2,Lumpia (Thai Spring Rolls),"Savory spring rolls filled with meat or vegetables, fried until golden brown.",15,20,20,15,30,1,Spring roll wrapper,Thai
4,Tom Kha Kai Kai Dao (Thai Coconut Curry with Omelet),"Thai curry with chicken, coconut milk, vegetables, and a fluffy omelet.",20,30,20,25,20,0,Chicken breast,Thai
3,Sauerbraten (German Pot Roast),"German pot roast marinated in vinegar and spices, cooked until tender and flavorful.",40,180,25,30,20,0,Beef chuck roast,German
4,Bulgogi (Korean Marinated Beef),"Thinly sliced beef marinated in soy sauce, garlic, and ginger, grilled or pan-fried.",20,20,20,30,5,0,Beef,Korean
2,Nigerian Jollof Rice,"Spicy rice dish with tomatoes, peppers, onions, and spices.",15,40,10,15,30,0,Rice,Nigerian
2,Sarma (Stuffed Cabbage Leaves),Popular Serbian dish with seasoned ground meat and rice stuffed in cabbage leaves and simmered.,20,60,20,25,40,0,Cabbage,Croatian
3,Gulas (Hungarian Goulash),"Hearty Hungarian stew with beef, vegetables, paprika, and tomatoes, similar to Hungarian Gulasch but with a tomato base.",20,60,25,30,30,0,Beef,Hungarian
4,Pirozhki (Russian Savory Buns),"Baked or fried buns filled with savory fillings like meat, potatoes, or vegetables.",20,40,20,20,30,1,Dough,Russian
3,Chicken Kyiv (Chicken Kiev),"Ukrainian dish with breaded chicken breast filled with butter and herbs, pan-fried until golden brown.",25,30,25,30,20,0,Chicken breast,Ukrainian
1,Borscht (Ukrainian Borscht),"Ukrainian beetroot soup with vegetables, meat (optional), and sour cream. Lighter version of Borsch compared to Serbian version.",20,40,10,20,30,0,Beets,Ukrainian
3,Shakshuka (Israeli Eggs in Spicy Tomato Sauce),"Israeli dish with eggs poached in a spicy tomato sauce with peppers, onions, and spices.",20,20,20,15,30,0,Eggs,Israeli
2,Palačinky (Czech Sweet Crepes),"Thin Czech pancakes filled with sweet fillings like fruit, jam, or chocolate.",15,20,15,10,30,1,Flour,Czech
3,Pörkölt (Hungarian Pork Stew),"Hungarian stew with pork, onions, paprika, and tomatoes, similar to Goulash but with a focus on pork.",20,60,25,30,30,0,Pork,Hungarian
3,Fiš paprikaš (Hungarian Fish Stew),"Hungarian stew with freshwater fish, vegetables, paprika, and tomatoes.",20,40,20,30,30,0,Fish (freshwater),Hungarian
3,Špekáčky (Grilled Sausages),Popular Czech grilled sausages often served with mustard and bread rolls.,15,20,20,30,10,0,Sausages,Czech
3,Burek (Serbian Savory Pie),"Serbian savory pie with flaky pastry filled with cheese, spinach, meat, or potatoes.",25,40,20,20,40,1,Filo dough,Serbian
2,Ajvar (Serbian Pepper Spread),"Serbian spread made with roasted red peppers, eggplant, garlic, and olive oil.",15,30,15,5,30,0,Red peppers,Serbian
2,Cottage Cheese Pancakes (Serbian Palačinke),"Savory Serbian pancakes filled with cottage cheese, herbs, and sometimes spinach.",15,20,15,15,30,1,Flour,Serbian
3,Chicken Paprikash (Hungarian Paprika Chicken),"Hungarian dish with chicken, vegetables, and a rich paprika sauce.",20,40,20,30,30,0,Chicken breast,Hungarian
2,Fish and Chips (English Classic),Classic English dish with fried fish and french fries.,20,20,25,20,40,0,Fish,English
4,Chicken Kiev Pie (English),English pie adaptation of Chicken Kiev with a flaky pastry crust.,30,60,25,30,40,1,Chicken breast,English
3,Ukrainian Borscht with Meatballs,"Ukrainian beetroot soup with vegetables, meatballs, and sour cream.",20,40,20,30,30,0,Beets,Ukrainian
2,Kreplach (Jewish Dumplings),"Jewish dumplings filled with meat, potato, or cheese, boiled or fried.",20,30,15,20,30,0,Dough,Israeli
3,Solyanka (Russian Meat Stew),"Hearty Russian stew with various types of meat, vegetables, sausage, olives, and tomato sauce.",25,60,30,40,30,0,Meat (various),Russian
2,Ceviche,"A Peruvian dish of raw fish marinated in citrus juices, typically lime or lemon, and seasoned with onions, cilantro, and chili peppers. Fresh, tangy, and flavorful.",20,0,5,20,10,0,Fish,Peruvian
4,Coq au Vin,"A classic French dish featuring chicken braised with red wine, mushrooms, onions, bacon, and garlic, resulting in a rich and flavorful stew.",40,60,20,25,15,0,Chicken,French
2,Gyoza,"Japanese dumplings filled with ground meat (usually pork) and vegetables, wrapped in thin dough and pan-fried until crispy. Served with soy sauce for dipping.",25,15,10,15,20,0,Pork,Japanese
3,Chicken Curry,"An Indian curry dish made with tender chicken simmered in a flavorful sauce made with tomatoes, onions, ginger, garlic, and spices. Served with rice or naan.",30,40,20,25,20,0,Chicken,Indian
4,Sauerbraten,"A German pot roast made with marinated beef, typically served with potato dumplings, red cabbage, and gravy. Hearty and comforting.",45,120,25,30,20,0,Beef,German
3,Falafel,"A Middle Eastern dish made with seasoned chickpea or fava bean patties, deep-fried until crispy and golden brown. Served in pita bread with tahini sauce and salad.",40,20,15,10,25,0,Chickpeas,Lebanese
3,Goulash,"A Hungarian stew made with tender beef, onions, peppers, tomatoes, and paprika, slow-cooked until rich and flavorful. Served with noodles or crusty bread.",45,60,25,30,20,0,Beef,Hungarian
3,Risotto,"An Italian rice dish cooked with broth until creamy and tender, typically flavored with butter, onions, white wine, and Parmesan cheese. Versatile and comforting.",30,30,15,10,20,0,Rice,Italian
2,Tiramisu,"An Italian dessert made with layers of coffee-soaked ladyfingers, mascarpone cheese, cocoa powder, and sometimes rum or Marsala wine. Rich, creamy, and decadent.",40,0,25,10,20,1,Mascarpone Cheese,Italian
4,Croissants,"A French pastry made with layered dough, rolled and folded to create a flaky texture. Served warm with butter and jam for breakfast or as a snack.",60,25,20,5,30,1,Puff Pastry,French
3,Miso Soup,"A Japanese soup made with dashi broth, miso paste, tofu, seaweed, and green onions. Light, savory, and umami-rich.",20,15,5,10,10,0,Tofu,Japanese
3,Tandoori Chicken,"An Indian dish of marinated chicken cooked in a tandoor oven, resulting in smoky, charred flavors. Served with naan bread and mint chutney.",40,30,15,25,20,0,Chicken,Indian
3,Ćevapčići (Grilled Minced Meat Rolls),Seasoned minced meat rolls grilled and served with onions and kajmak.,20,20,20,30,20,0,Ground meat,Albanian
2,Pljeskavica (Grilled Flatbread Burger),Patty made of ground meat grilled and served in pita bread with toppings.,20,20,20,30,20,0,Ground meat,Serbian
3,Punjene Paprike (Stuffed Peppers),"Bell peppers stuffed with rice, ground meat, vegetables, and spices, often with yogurt sauce.",20,40,20,30,30,0,Bell peppers,Albanian
4,Gibanica (Savory Pie),"Flaky pastry filled with savory fillings like cheese, spinach, potatoes, or meat.",30,60,20,20,40,1,Filo dough,Serbian
3,Pasulj (Bean Stew),"Hearty stew with white beans, vegetables, smoked meat (optional), and spices.",20,60,15,20,40,0,White beans,Croatian
2,Popara (Cornbread with Cheese),"Crumbled cornbread, milk, and grated cheese.",10,15,10,15,30,0,Cornbread,Croatian
3,Zeljanka (Sauerkraut Stew),"Sauerkraut stew with sausage, potatoes, vegetables, and spices.",20,40,20,25,30,0,Sauerkraut,Croatian
